subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT4	c16:0 (µg/mg )	11.8379744692893	Seed		INRAE		France		Stressed
UNT4	c16:0 (µg/mg )	11.4149085079006	Seed		INRAE		France		Stressed
UNT4	c16:0 (µg/mg )	12.8978132450659	Seed		INRAE		France		Stressed
UNT18	c16:0 (µg/mg )	11.4723658057263	Seed		INRAE		France		Stressed
UNT18	c16:0 (µg/mg )	12.7929234331885	Seed		INRAE		France		Stressed
UNT18	c16:0 (µg/mg )	19.7820521668983	Seed		INRAE		France		Stressed
UNT18	c16:0 (µg/mg )	19.0632678489674	Seed		INRAE		France		Stressed
UNT21	c16:0 (µg/mg )	16.8442566656433	Seed		INRAE		France		Stressed
UNT21	c16:0 (µg/mg )	19.3150684116662	Seed		INRAE		France		Stressed
UNT21	c16:0 (µg/mg )	19.4950670810642	Seed		INRAE		France		Stressed
UNT21	c16:0 (µg/mg )	18.9064071237072	Seed		INRAE		France		Stressed
UNT46	c16:0 (µg/mg )	17.8516309776386	Seed		INRAE		France		Stressed
UNT46	c16:0 (µg/mg )	18.2282747004856	Seed		INRAE		France		Stressed
UNT46	c16:0 (µg/mg )	18.5951308298984	Seed		INRAE		France		Stressed
UNT46	c16:0 (µg/mg )	18.3746201366256	Seed		INRAE		France		Stressed
UNT4	c16:1 (µg/mg )	0.225490568177888	Seed		INRAE		France		Stressed
UNT4	c16:1 (µg/mg )	0.254680382856659	Seed		INRAE		France		Stressed
UNT4	c16:1 (µg/mg )	0.238252452255801	Seed		INRAE		France		Stressed
UNT4	c16:1 (µg/mg )	0.26211876257288	Seed		INRAE		France		Stressed
UNT18	c16:1 (µg/mg )	0.235259731571439	Seed		INRAE		France		Stressed
UNT18	c16:1 (µg/mg )	0.255897728055793	Seed		INRAE		France		Stressed
UNT18	c16:1 (µg/mg )	0.410634028805386	Seed		INRAE		France		Stressed
UNT18	c16:1 (µg/mg )	0.41149407822857	Seed		INRAE		France		Stressed
UNT21	c16:1 (µg/mg )	0.358909209545462	Seed		INRAE		France		Stressed
UNT21	c16:1 (µg/mg )	0.428585466664067	Seed		INRAE		France		Stressed
UNT21	c16:1 (µg/mg )	0.406565491943296	Seed		INRAE		France		Stressed
UNT21	c16:1 (µg/mg )	0.412724578613513	Seed		INRAE		France		Stressed
UNT46	c16:1 (µg/mg )	0.332105612990649	Seed		INRAE		France		Stressed
UNT46	c16:1 (µg/mg )	0.321500861719845	Seed		INRAE		France		Stressed
UNT46	c16:1 (µg/mg )	0.345172081615158	Seed		INRAE		France		Stressed
UNT46	c16:1 (µg/mg )	0.327485421523912	Seed		INRAE		France		Stressed
UNT4	c18:0 (µg/mg )	3.78650184153528	Seed		INRAE		France		Stressed
UNT4	c18:0 (µg/mg )	4.10691388576847	Seed		INRAE		France		Stressed
UNT4	c18:0 (µg/mg )	3.93531204460824	Seed		INRAE		France		Stressed
UNT4	c18:0 (µg/mg )	4.65584790832416	Seed		INRAE		France		Stressed
UNT18	c18:0 (µg/mg )	4.36982848956785	Seed		INRAE		France		Stressed
UNT18	c18:0 (µg/mg )	4.69814772246062	Seed		INRAE		France		Stressed
UNT18	c18:0 (µg/mg )	8.56524667777027	Seed		INRAE		France		Stressed
UNT18	c18:0 (µg/mg )	7.80945158948338	Seed		INRAE		France		Stressed
UNT21	c18:0 (µg/mg )	6.17073295042889	Seed		INRAE		France		Stressed
UNT21	c18:0 (µg/mg )	7.1343645966142	Seed		INRAE		France		Stressed
UNT21	c18:0 (µg/mg )	7.33454736306497	Seed		INRAE		France		Stressed
UNT21	c18:0 (µg/mg )	6.89891088505045	Seed		INRAE		France		Stressed
UNT46	c18:0 (µg/mg )	7.37172572443617	Seed		INRAE		France		Stressed
UNT46	c18:0 (µg/mg )	7.24606993822452	Seed		INRAE		France		Stressed
UNT46	c18:0 (µg/mg )	7.7129331256145	Seed		INRAE		France		Stressed
UNT46	c18:0 (µg/mg )	7.52991890402574	Seed		INRAE		France		Stressed
UNT4	c18:1 (µg/mg )	22.4358586727499	Seed		INRAE		France		Stressed
UNT4	c18:1 (µg/mg )	24.0737410475	Seed		INRAE		France		Stressed
UNT4	c18:1 (µg/mg )	23.0248412518548	Seed		INRAE		France		Stressed
UNT4	c18:1 (µg/mg )	26.9534483474697	Seed		INRAE		France		Stressed
UNT18	c18:1 (µg/mg )	19.7560265132586	Seed		INRAE		France		Stressed
UNT18	c18:1 (µg/mg )	22.9524739020335	Seed		INRAE		France		Stressed
UNT18	c18:1 (µg/mg )	38.6691422442111	Seed		INRAE		France		Stressed
UNT18	c18:1 (µg/mg )	38.4598116418317	Seed		INRAE		France		Stressed
UNT21	c18:1 (µg/mg )	38.9685308985354	Seed		INRAE		France		Stressed
UNT21	c18:1 (µg/mg )	44.9032941489299	Seed		INRAE		France		Stressed
UNT21	c18:1 (µg/mg )	44.9363137815989	Seed		INRAE		France		Stressed
UNT21	c18:1 (µg/mg )	45.1691333218209	Seed		INRAE		France		Stressed
UNT46	c18:1 (µg/mg )	43.1087342445737	Seed		INRAE		France		Stressed
UNT46	c18:1 (µg/mg )	43.3033149937477	Seed		INRAE		France		Stressed
UNT46	c18:1 (µg/mg )	47.9011845475382	Seed		INRAE		France		Stressed
UNT46	c18:1 (µg/mg )	45.4310328568477	Seed		INRAE		France		Stressed
UNT4	c18:2 (µg/mg )	31.5804479197778	Seed		INRAE		France		Stressed
UNT4	c18:2 (µg/mg )	33.9986761404188	Seed		INRAE		France		Stressed
UNT4	c18:2 (µg/mg )	32.9612753275945	Seed		INRAE		France		Stressed
UNT4	c18:2 (µg/mg )	38.2948880155225	Seed		INRAE		France		Stressed
UNT18	c18:2 (µg/mg )	33.9362630091193	Seed		INRAE		France		Stressed
UNT18	c18:2 (µg/mg )	37.3706706081633	Seed		INRAE		France		Stressed
UNT18	c18:2 (µg/mg )	59.450415714095	Seed		INRAE		France		Stressed
UNT18	c18:2 (µg/mg )	56.7633669574491	Seed		INRAE		France		Stressed
UNT21	c18:2 (µg/mg )	45.9205569082086	Seed		INRAE		France		Stressed
UNT21	c18:2 (µg/mg )	53.1130192117008	Seed		INRAE		France		Stressed
UNT21	c18:2 (µg/mg )	54.1673916565593	Seed		INRAE		France		Stressed
UNT21	c18:2 (µg/mg )	52.2586454740323	Seed		INRAE		France		Stressed
UNT46	c18:2 (µg/mg )	54.1845456962743	Seed		INRAE		France		Stressed
UNT46	c18:2 (µg/mg )	52.7930000871992	Seed		INRAE		France		Stressed
UNT46	c18:2 (µg/mg )	56.0902906462341	Seed		INRAE		France		Stressed
UNT46	c18:2 (µg/mg )	55.0052643732945	Seed		INRAE		France		Stressed
UNT4	c18:3 (µg/mg )	52.9673969494008	Seed		INRAE		France		Stressed
UNT4	c18:3 (µg/mg )	56.670114713927	Seed		INRAE		France		Stressed
UNT4	c18:3 (µg/mg )	55.2117861006103	Seed		INRAE		France		Stressed
UNT4	c18:3 (µg/mg )	59.0488720583076	Seed		INRAE		France		Stressed
UNT18	c18:3 (µg/mg )	46.6199681144751	Seed		INRAE		France		Stressed
UNT18	c18:3 (µg/mg )	54.3436059422989	Seed		INRAE		France		Stressed
UNT18	c18:3 (µg/mg )	89.9318011159032	Seed		INRAE		France		Stressed
UNT18	c18:3 (µg/mg )	91.0306027188738	Seed		INRAE		France		Stressed
UNT21	c18:3 (µg/mg )	82.5341828605797	Seed		INRAE		France		Stressed
UNT21	c18:3 (µg/mg )	96.0513324434302	Seed		INRAE		France		Stressed
UNT21	c18:3 (µg/mg )	93.2274478413053	Seed		INRAE		France		Stressed
UNT21	c18:3 (µg/mg )	92.8012406857233	Seed		INRAE		France		Stressed
UNT46	c18:3 (µg/mg )	93.7267529359997	Seed		INRAE		France		Stressed
UNT46	c18:3 (µg/mg )	97.5548836584161	Seed		INRAE		France		Stressed
UNT46	c18:3 (µg/mg )	99.9001259139978	Seed		INRAE		France		Stressed
UNT46	c18:3 (µg/mg )	94.5069708802915	Seed		INRAE		France		Stressed
UNT4	c20:0 (µg/mg )	2.59329809262862	Seed		INRAE		France		Stressed
UNT4	c20:0 (µg/mg )	2.74055154684948	Seed		INRAE		France		Stressed
UNT4	c20:0 (µg/mg )	2.76100208030136	Seed		INRAE		France		Stressed
UNT4	c20:0 (µg/mg )	3.15189097413841	Seed		INRAE		France		Stressed
UNT18	c20:0 (µg/mg )	3.09264822460868	Seed		INRAE		France		Stressed
UNT18	c20:0 (µg/mg )	3.47741944523027	Seed		INRAE		France		Stressed
UNT18	c20:0 (µg/mg )	6.52230753138778	Seed		INRAE		France		Stressed
UNT18	c20:0 (µg/mg )	6.26798916500243	Seed		INRAE		France		Stressed
UNT21	c20:0 (µg/mg )	3.93077872661488	Seed		INRAE		France		Stressed
UNT21	c20:0 (µg/mg )	4.72902653679655	Seed		INRAE		France		Stressed
UNT21	c20:0 (µg/mg )	4.85159330013519	Seed		INRAE		France		Stressed
UNT21	c20:0 (µg/mg )	4.53923321652328	Seed		INRAE		France		Stressed
UNT46	c20:0 (µg/mg )	5.38975702901323	Seed		INRAE		France		Stressed
UNT46	c20:0 (µg/mg )	5.18157729287364	Seed		INRAE		France		Stressed
UNT46	c20:0 (µg/mg )	5.3083693812852	Seed		INRAE		France		Stressed
UNT46	c20:0 (µg/mg )	5.11532969836182	Seed		INRAE		France		Stressed
UNT4	c20:1 (µg/mg )	22.3642396262835	Seed		INRAE		France		Stressed
UNT4	c20:1 (µg/mg )	23.8520487550199	Seed		INRAE		France		Stressed
UNT4	c20:1 (µg/mg )	23.0833130598962	Seed		INRAE		France		Stressed
UNT4	c20:1 (µg/mg )	26.0229977878754	Seed		INRAE		France		Stressed
UNT18	c20:1 (µg/mg )	20.9308248694891	Seed		INRAE		France		Stressed
UNT18	c20:1 (µg/mg )	24.5116242260203	Seed		INRAE		France		Stressed
UNT18	c20:1 (µg/mg )	44.1422626905534	Seed		INRAE		France		Stressed
UNT18	c20:1 (µg/mg )	43.3082196749058	Seed		INRAE		France		Stressed
UNT21	c20:1 (µg/mg )	34.8604611403275	Seed		INRAE		France		Stressed
UNT21	c20:1 (µg/mg )	41.048148652763	Seed		INRAE		France		Stressed
UNT21	c20:1 (µg/mg )	41.3616607341157	Seed		INRAE		France		Stressed
UNT21	c20:1 (µg/mg )	40.41764808641	Seed		INRAE		France		Stressed
UNT46	c20:1 (µg/mg )	42.2735660706692	Seed		INRAE		France		Stressed
UNT46	c20:1 (µg/mg )	43.0987983469788	Seed		INRAE		France		Stressed
UNT46	c20:1 (µg/mg )	44.7365437709677	Seed		INRAE		France		Stressed
UNT46	c20:1 (µg/mg )	43.0380637785726	Seed		INRAE		France		Stressed
UNT4	c20:2 (µg/mg )	2.90569555469239	Seed		INRAE		France		Stressed
UNT4	c20:2 (µg/mg )	3.07141795844547	Seed		INRAE		France		Stressed
UNT4	c20:2 (µg/mg )	3.08537949924981	Seed		INRAE		France		Stressed
UNT4	c20:2 (µg/mg )	3.43920147417033	Seed		INRAE		France		Stressed
UNT18	c20:2 (µg/mg )	2.9551187966999	Seed		INRAE		France		Stressed
UNT18	c20:2 (µg/mg )	3.51731949166233	Seed		INRAE		France		Stressed
UNT18	c20:2 (µg/mg )	6.19648879537829	Seed		INRAE		France		Stressed
UNT18	c20:2 (µg/mg )	6.21443714798958	Seed		INRAE		France		Stressed
UNT21	c20:2 (µg/mg )	4.00626505403104	Seed		INRAE		France		Stressed
UNT21	c20:2 (µg/mg )	4.83634298068728	Seed		INRAE		France		Stressed
UNT21	c20:2 (µg/mg )	4.88845738502306	Seed		INRAE		France		Stressed
UNT21	c20:2 (µg/mg )	4.7134917045137	Seed		INRAE		France		Stressed
UNT46	c20:2 (µg/mg )	5.33880211014049	Seed		INRAE		France		Stressed
UNT46	c20:2 (µg/mg )	5.34764094021587	Seed		INRAE		France		Stressed
UNT46	c20:2 (µg/mg )	5.36244903057552	Seed		INRAE		France		Stressed
UNT46	c20:2 (µg/mg )	5.13807164612891	Seed		INRAE		France		Stressed
UNT4	c20:3 (µg/mg )	1.89580612202239	Seed		INRAE		France		Stressed
UNT4	c20:3 (µg/mg )	1.96806312607801	Seed		INRAE		France		Stressed
UNT4	c20:3 (µg/mg )	1.99526558620934	Seed		INRAE		France		Stressed
UNT4	c20:3 (µg/mg )	2.07119678607114	Seed		INRAE		France		Stressed
UNT18	c20:3 (µg/mg )	1.60019697390182	Seed		INRAE		France		Stressed
UNT18	c20:3 (µg/mg )	2.02081995348158	Seed		INRAE		France		Stressed
UNT18	c20:3 (µg/mg )	3.73785720731241	Seed		INRAE		France		Stressed
UNT18	c20:3 (µg/mg )	3.90779691751155	Seed		INRAE		France		Stressed
UNT21	c20:3 (µg/mg )	2.9014964696292	Seed		INRAE		France		Stressed
UNT21	c20:3 (µg/mg )	3.53933636250331	Seed		INRAE		France		Stressed
UNT21	c20:3 (µg/mg )	3.39238777277317	Seed		INRAE		France		Stressed
UNT21	c20:3 (µg/mg )	3.3741625161782	Seed		INRAE		France		Stressed
UNT46	c20:3 (µg/mg )	3.71050864600882	Seed		INRAE		France		Stressed
UNT46	c20:3 (µg/mg )	3.93525867034883	Seed		INRAE		France		Stressed
UNT46	c20:3 (µg/mg )	3.78383873675561	Seed		INRAE		France		Stressed
UNT46	c20:3 (µg/mg )	3.45995870786319	Seed		INRAE		France		Stressed
UNT4	c22:0 (µg/mg )	0.491671837197293	Seed		INRAE		France		Stressed
UNT4	c22:0 (µg/mg )	0.516420902622868	Seed		INRAE		France		Stressed
UNT4	c22:0 (µg/mg )	0.523635935691062	Seed		INRAE		France		Stressed
UNT4	c22:0 (µg/mg )	0.587712102849931	Seed		INRAE		France		Stressed
UNT18	c22:0 (µg/mg )	0.548153097021578	Seed		INRAE		France		Stressed
UNT18	c22:0 (µg/mg )	0.625474112602947	Seed		INRAE		France		Stressed
UNT18	c22:0 (µg/mg )	1.31376072658049	Seed		INRAE		France		Stressed
UNT18	c22:0 (µg/mg )	1.25777657932494	Seed		INRAE		France		Stressed
UNT21	c22:0 (µg/mg )	0.76652413159531	Seed		INRAE		France		Stressed
UNT21	c22:0 (µg/mg )	0.987098369438205	Seed		INRAE		France		Stressed
UNT21	c22:0 (µg/mg )	0.989700245907102	Seed		INRAE		France		Stressed
UNT21	c22:0 (µg/mg )	0.935882160416912	Seed		INRAE		France		Stressed
UNT46	c22:0 (µg/mg )	1.13641069521241	Seed		INRAE		France		Stressed
UNT46	c22:0 (µg/mg )	1.09783100889127	Seed		INRAE		France		Stressed
UNT46	c22:0 (µg/mg )	1.10268905130616	Seed		INRAE		France		Stressed
UNT46	c22:0 (µg/mg )	1.0527861680313	Seed		INRAE		France		Stressed
UNT4	c22:1 (µg/mg )	4.96875982654628	Seed		INRAE		France		Stressed
UNT4	c22:1 (µg/mg )	5.27802964188193	Seed		INRAE		France		Stressed
UNT4	c22:1 (µg/mg )	5.26663741935578	Seed		INRAE		France		Stressed
UNT4	c22:1 (µg/mg )	5.64138405674444	Seed		INRAE		France		Stressed
UNT18	c22:1 (µg/mg )	4.75229521800013	Seed		INRAE		France		Stressed
UNT18	c22:1 (µg/mg )	5.6294834148941	Seed		INRAE		France		Stressed
UNT18	c22:1 (µg/mg )	11.0322842778711	Seed		INRAE		France		Stressed
UNT18	c22:1 (µg/mg )	10.8964173826544	Seed		INRAE		France		Stressed
UNT21	c22:1 (µg/mg )	7.34300371426078	Seed		INRAE		France		Stressed
UNT21	c22:1 (µg/mg )	8.98469169734141	Seed		INRAE		France		Stressed
UNT21	c22:1 (µg/mg )	8.96767825075249	Seed		INRAE		France		Stressed
UNT21	c22:1 (µg/mg )	8.75466564318703	Seed		INRAE		France		Stressed
UNT46	c22:1 (µg/mg )	10.658871407248	Seed		INRAE		France		Stressed
UNT46	c22:1 (µg/mg )	10.4667139771602	Seed		INRAE		France		Stressed
UNT46	c22:1 (µg/mg )	10.3389282364431	Seed		INRAE		France		Stressed
UNT46	c22:1 (µg/mg )	9.78037086525743	Seed		INRAE		France		Stressed
UNT4	c22:2 (µg/mg )	0.229669479847583	Seed		INRAE		France		Stressed
UNT4	c22:2 (µg/mg )	0.240983957563369	Seed		INRAE		France		Stressed
UNT4	c22:2 (µg/mg )	0.252824678373037	Seed		INRAE		France		Stressed
UNT4	c22:2 (µg/mg )	0.263397419266208	Seed		INRAE		France		Stressed
UNT18	c22:2 (µg/mg )	0.257342039109865	Seed		INRAE		France		Stressed
UNT18	c22:2 (µg/mg )	0.308630455150651	Seed		INRAE		France		Stressed
UNT18	c22:2 (µg/mg )	0.546344538650218	Seed		INRAE		France		Stressed
UNT18	c22:2 (µg/mg )	0.573889969081069	Seed		INRAE		France		Stressed
UNT21	c22:2 (µg/mg )	0.248624285878782	Seed		INRAE		France		Stressed
UNT21	c22:2 (µg/mg )	0.318321119760041	Seed		INRAE		France		Stressed
UNT21	c22:2 (µg/mg )	0.337974584674724	Seed		INRAE		France		Stressed
UNT21	c22:2 (µg/mg )	0.307184153969985	Seed		INRAE		France		Stressed
UNT46	c22:2 (µg/mg )	0.447141335543926	Seed		INRAE		France		Stressed
UNT46	c22:2 (µg/mg )	0.425116722305206	Seed		INRAE		France		Stressed
UNT46	c22:2 (µg/mg )	0.40928947871287	Seed		INRAE		France		Stressed
UNT46	c22:2 (µg/mg )	0.387234881523656	Seed		INRAE		France		Stressed
UNT4	c22:3 (µg/mg )	0.646670399596101	Seed		INRAE		France		Stressed
UNT4	c22:3 (µg/mg )	0.672714676636288	Seed		INRAE		France		Stressed
UNT4	c22:3 (µg/mg )	0.700810985334687	Seed		INRAE		France		Stressed
UNT4	c22:3 (µg/mg )	0.693030557007842	Seed		INRAE		France		Stressed
UNT18	c22:3 (µg/mg )	0.585422804201417	Seed		INRAE		France		Stressed
UNT18	c22:3 (µg/mg )	0.751330126660609	Seed		INRAE		France		Stressed
UNT18	c22:3 (µg/mg )	1.4014071563544	Seed		INRAE		France		Stressed
UNT18	c22:3 (µg/mg )	1.53179740307057	Seed		INRAE		France		Stressed
UNT21	c22:3 (µg/mg )	0.872022304027325	Seed		INRAE		France		Stressed
UNT21	c22:3 (µg/mg )	1.09887239558891	Seed		INRAE		France		Stressed
UNT21	c22:3 (µg/mg )	1.08662259020107	Seed		INRAE		France		Stressed
UNT21	c22:3 (µg/mg )	1.06579030949392	Seed		INRAE		France		Stressed
UNT46	c22:3 (µg/mg )	1.35193418644997	Seed		INRAE		France		Stressed
UNT46	c22:3 (µg/mg )	1.3776082526021	Seed		INRAE		France		Stressed
UNT46	c22:3 (µg/mg )	1.25209047757357	Seed		INRAE		France		Stressed
UNT46	c22:3 (µg/mg )	1.13505660656105	Seed		INRAE		France		Stressed
UNT4	c24:0 (µg/mg )	0.198954280031341	Seed		INRAE		France		Stressed
UNT4	c24:0 (µg/mg )	0.208027525289787	Seed		INRAE		France		Stressed
UNT4	c24:0 (µg/mg )	0.219502839413467	Seed		INRAE		France		Stressed
UNT4	c24:0 (µg/mg )	0.235874063919714	Seed		INRAE		France		Stressed
UNT18	c24:0 (µg/mg )	0.230001998978283	Seed		INRAE		France		Stressed
UNT18	c24:0 (µg/mg )	0.260177462223381	Seed		INRAE		France		Stressed
UNT18	c24:0 (µg/mg )	0.569455729530859	Seed		INRAE		France		Stressed
UNT18	c24:0 (µg/mg )	0.549260594462725	Seed		INRAE		France		Stressed
UNT21	c24:0 (µg/mg )	0.390095210709566	Seed		INRAE		France		Stressed
UNT21	c24:0 (µg/mg )	0.530888559430631	Seed		INRAE		France		Stressed
UNT21	c24:0 (µg/mg )	0.506546222550371	Seed		INRAE		France		Stressed
UNT21	c24:0 (µg/mg )	0.488795996784771	Seed		INRAE		France		Stressed
UNT46	c24:0 (µg/mg )	0.704319408498231	Seed		INRAE		France		Stressed
UNT46	c24:0 (µg/mg )	0.683519177013906	Seed		INRAE		France		Stressed
UNT46	c24:0 (µg/mg )	0.643432070034462	Seed		INRAE		France		Stressed
UNT46	c24:0 (µg/mg )	0.659055411732991	Seed		INRAE		France		Stressed
UNT4	c24:1 (µg/mg )	0.971269346509546	Seed		INRAE		France		Stressed
UNT4	c24:1 (µg/mg )	1.05523470235076	Seed		INRAE		France		Stressed
UNT4	c24:1 (µg/mg )	1.05127121842083	Seed		INRAE		France		Stressed
UNT4	c24:1 (µg/mg )	1.13100998311394	Seed		INRAE		France		Stressed
UNT18	c24:1 (µg/mg )	0.977239477256781	Seed		INRAE		France		Stressed
UNT18	c24:1 (µg/mg )	1.12995978491876	Seed		INRAE		France		Stressed
UNT18	c24:1 (µg/mg )	2.45466479146519	Seed		INRAE		France		Stressed
UNT18	c24:1 (µg/mg )	2.46455783102455	Seed		INRAE		France		Stressed
UNT21	c24:1 (µg/mg )	1.77995716120491	Seed		INRAE		France		Stressed
UNT21	c24:1 (µg/mg )	2.26570745980323	Seed		INRAE		France		Stressed
UNT21	c24:1 (µg/mg )	2.18658655051816	Seed		INRAE		France		Stressed
UNT21	c24:1 (µg/mg )	2.19411051508157	Seed		INRAE		France		Stressed
UNT46	c24:1 (µg/mg )	2.13407695618099	Seed		INRAE		France		Stressed
UNT46	c24:1 (µg/mg )	2.0848645248935	Seed		INRAE		France		Stressed
UNT46	c24:1 (µg/mg )	2.14821095325185	Seed		INRAE		France		Stressed
UNT46	c24:1 (µg/mg )	2.02109928776713	Seed		INRAE		France		Stressed
UNT4	total fa/mg (µg/mg  )	159.376488025288	Seed		INRAE		France		Stressed
UNT4	total fa/mg (µg/mg  )	170.545593432498	Seed		INRAE		France		Stressed
UNT4	total fa/mg (µg/mg  )	165.72601898707	Seed		INRAE		France		Stressed
UNT4	total fa/mg (µg/mg  )	185.35068354242	Seed		INRAE		France		Stressed
UNT18	total fa/mg (µg/mg  )	152.318955162986	Seed		INRAE		France		Stressed
UNT18	total fa/mg (µg/mg  )	174.645957809045	Seed		INRAE		France		Stressed
UNT18	total fa/mg (µg/mg  )	294.726125392767	Seed		INRAE		France		Stressed
UNT18	total fa/mg (µg/mg  )	290.510137499862	Seed		INRAE		France		Stressed
UNT21	total fa/mg (µg/mg  )	247.896397691221	Seed		INRAE		France		Stressed
UNT21	total fa/mg (µg/mg  )	289.284098413118	Seed		INRAE		France		Stressed
UNT21	total fa/mg (µg/mg  )	288.136540852187	Seed		INRAE		France		Stressed
UNT21	total fa/mg (µg/mg  )	283.238026371507	Seed		INRAE		France		Stressed
UNT46	total fa/mg (µg/mg  )	289.720883036878	Seed		INRAE		France		Stressed
UNT46	total fa/mg (µg/mg  )	293.145973153076	Seed		INRAE		France		Stressed
UNT46	total fa/mg (µg/mg  )	305.630678331804	Seed		INRAE		France		Stressed
UNT46	total fa/mg (µg/mg  )	292.962319624409	Seed		INRAE		France		Stressed
UNT4	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT4	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT4	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT4	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT18	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT18	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT18	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT18	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT21	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT21	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT21	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT21	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT46	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT46	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT46	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT46	plant_anatomical_entity	Seed	Seed		INRAE		France		Optimal
UNT4	c16:0 (mol % )	7.42316644602164	Seed		INRAE		France		Optimal
UNT4	c16:0 (mol % )	8.15834712882195	Seed		INRAE		France		Optimal
UNT4	c16:0 (mol % )	7.64596442374426	Seed		INRAE		France		Optimal
UNT4	c16:0 (mol % )	7.51977142943453	Seed		INRAE		France		Optimal
UNT18	c16:0 (mol % )	8.34055043536259	Seed		INRAE		France		Optimal
UNT18	c16:0 (mol % )	7.97858171600043	Seed		INRAE		France		Optimal
UNT18	c16:0 (mol % )	7.88555112272351	Seed		INRAE		France		Optimal
UNT18	c16:0 (mol % )	7.97249140026611	Seed		INRAE		France		Optimal
UNT21	c16:0 (mol % )	7.75202387561268	Seed		INRAE		France		Optimal
UNT21	c16:0 (mol % )	7.76715633412874	Seed		INRAE		France		Optimal
UNT21	c16:0 (mol % )	7.91853494045005	Seed		INRAE		France		Optimal
UNT21	c16:0 (mol % )	7.7038633626238	Seed		INRAE		France		Optimal
UNT46	c16:0 (mol % )	7.12106967230847	Seed		INRAE		France		Optimal
UNT46	c16:0 (mol % )	7.10350957381848	Seed		INRAE		France		Optimal
UNT46	c16:0 (mol % )	6.94362864319702	Seed		INRAE		France		Optimal
UNT46	c16:0 (mol % )	7.19875351469751	Seed		INRAE		France		Optimal
UNT4	c16:1 (mol % )	0.159787932004135	Seed		INRAE		France		Optimal
UNT4	c16:1 (mol % )	0.174205687333026	Seed		INRAE		France		Optimal
UNT4	c16:1 (mol % )	0.16196244814034	Seed		INRAE		France		Optimal
UNT4	c16:1 (mol % )	0.150304219343322	Seed		INRAE		France		Optimal
UNT18	c16:1 (mol % )	0.170197253508338	Seed		INRAE		France		Optimal
UNT18	c16:1 (mol % )	0.153705159268803	Seed		INRAE		France		Optimal
UNT18	c16:1 (mol % )	0.159095949254362	Seed		INRAE		France		Optimal
UNT18	c16:1 (mol % )	0.160914763802516	Seed		INRAE		France		Optimal
UNT21	c16:1 (mol % )	0.161959924478653	Seed		INRAE		France		Optimal
UNT21	c16:1 (mol % )	0.154333809560498	Seed		INRAE		France		Optimal
UNT21	c16:1 (mol % )	0.158696814690477	Seed		INRAE		France		Optimal
UNT21	c16:1 (mol % )	0.148576272188989	Seed		INRAE		France		Optimal
UNT46	c16:1 (mol % )	0.126897584126664	Seed		INRAE		France		Optimal
UNT46	c16:1 (mol % )	0.136927297440075	Seed		INRAE		France		Optimal
UNT46	c16:1 (mol % )	0.133777337444821	Seed		INRAE		France		Optimal
UNT46	c16:1 (mol % )	0.123910111060937	Seed		INRAE		France		Optimal
UNT4	c18:0 (mol % )	2.57901168262926	Seed		INRAE		France		Optimal
UNT4	c18:0 (mol % )	2.45112272797819	Seed		INRAE		France		Optimal
UNT4	c18:0 (mol % )	2.58071188658553	Seed		INRAE		France		Optimal
UNT4	c18:0 (mol % )	2.52676590046834	Seed		INRAE		France		Optimal
UNT18	c18:0 (mol % )	2.63734493226292	Seed		INRAE		France		Optimal
UNT18	c18:0 (mol % )	2.58442628305024	Seed		INRAE		France		Optimal
UNT18	c18:0 (mol % )	2.64500503803085	Seed		INRAE		France		Optimal
UNT18	c18:0 (mol % )	2.66807694785639	Seed		INRAE		France		Optimal
UNT21	c18:0 (mol % )	2.52393995593714	Seed		INRAE		France		Optimal
UNT21	c18:0 (mol % )	2.61375564147956	Seed		INRAE		France		Optimal
UNT21	c18:0 (mol % )	2.65361038469872	Seed		INRAE		France		Optimal
UNT21	c18:0 (mol % )	2.61295712512506	Seed		INRAE		France		Optimal
UNT46	c18:0 (mol % )	2.4637886916682	Seed		INRAE		France		Optimal
UNT46	c18:0 (mol % )	2.38753016202451	Seed		INRAE		France		Optimal
UNT46	c18:0 (mol % )	2.28649140397957	Seed		INRAE		France		Optimal
UNT46	c18:0 (mol % )	2.39292927090655	Seed		INRAE		France		Optimal
UNT4	c18:1 (mol % )	18.4252424408717	Seed		INRAE		France		Optimal
